Helpfulness,Group,Latent_Helpfulness,Latent_Heuristic,Latent_Systematic
0,keystone-house,-0.286,1.719,-0.328
1,keystone-house,2.365,2.578,0.862
0,keystone-house,-0.286,0.422,-0.639
0,keystone-house,-0.286,3.71,0.901
0,keystone-house,-0.286,0.181,-0.751
0,keystone-house,-0.286,-0.041,-0.46
0,keystone-house,-0.286,1.949,1.223
0,keystone-house,-0.286,0.833,1.955
0,keystone-house,-0.286,0.264,-0.333
0,keystone-house,-0.286,2.097,3.194
0,keystone-house,-0.286,-0.04,-0.017
0,keystone-house,-0.286,0.607,1.522
0,keystone-house,-0.286,0.042,0.275
0,keystone-house,-0.286,1.092,-0.502
0,keystone-house,-0.286,0.911,-0.802
0,keystone-house,-0.286,0.997,0.749
0,keystone-house,-0.286,0.124,0.762
0,keystone-house,-0.286,0.347,1.585
0,keystone-house,-0.286,1.256,0.591
0,keystone-house,-0.286,0.51,0.141
0,keystone-house,-0.286,0.691,-0.127
0,keystone-house,-0.286,0.678,-0.452
0,keystone-house,-0.286,0.512,-0.605
0,keystone-house,-0.286,0.674,-0.682
0,keystone-house,-0.286,1.083,-0.538
0,keystone-house,-0.286,-0.033,0.055
0,keystone-house,-0.286,0.352,2.857
0,keystone-house,-0.286,4.594,1.358
0,keystone-house,-0.286,2.265,-0.358
0,keystone-house,-0.286,1.402,1.065
0,keystone-house,-0.286,1.079,-0.094
0,keystone-house,-0.286,0.68,0.302
0,keystone-house,-0.286,0.676,-0.483
0,keystone-house,-0.286,0.11,-0.814
0,keystone-house,-0.286,0.11,-0.582
0,keystone-house,-0.286,2.898,0.777
0,keystone-house,-0.286,0.453,0.931
0,keystone-house,-0.286,0.758,-0.257
0,keystone-house,-0.286,1.394,0.083
0,keystone-house,-0.286,0.212,-0.238
0,keystone-house,-0.286,0.373,-0.598
0,keystone-house,-0.286,1.475,-0.185
0,keystone-house,-0.286,-0.03,-0.864
0,keystone-house,-0.286,0.598,-0.961
0,keystone-house,-0.286,3.306,1.23
0,keystone-house,-0.286,-0.027,-0.594
0,keystone-house,-0.286,0.115,-0.501
1,keystone-house,2.365,3.535,-0.28
0,keystone-house,-0.286,2.11,1.116
0,keystone-house,-0.286,0.687,1.002
0,keystone-house,-0.286,-0.023,0.948
0,keystone-house,-0.286,0.12,-0.814
0,keystone-house,-0.286,3.701,0.102
0,keystone-house,-0.286,0.687,-0.334
0,keystone-house,-0.286,1.177,-0.198
0,keystone-house,-0.286,0.122,-0.058
0,keystone-house,-0.286,0.931,-0.152
0,keystone-house,-0.286,0.608,-0.544
0,keystone-house,-0.286,0.528,0.572
0,keystone-house,-0.286,0.689,-0.519
0,keystone-house,-0.286,-0.018,-0.268
0,keystone-house,-0.286,0.126,-0.642
0,keystone-house,-0.286,1.176,-0.385
0,keystone-house,-0.286,0.126,-1.251
0,keystone-house,-0.286,0.126,-1.141
0,keystone-house,-0.286,0.369,-0.455
0,keystone-house,-0.286,0.692,-0.228
0,keystone-house,-0.286,0.127,-0.138
0,keystone-house,-0.286,2.445,1.037
0,keystone-house,-0.286,0.127,-0.843
0,keystone-house,-0.286,0.128,-0.913
0,keystone-house,-0.286,0.128,1.21
0,keystone-house,-0.286,0.47,-0.158
0,keystone-house,-0.286,0.698,0.024
0,keystone-house,-0.286,1.441,2.57
0,keystone-house,-0.286,1.341,-0.38
0,keystone-house,-0.286,0.78,-0.469
0,keystone-house,-0.286,0.13,-1.006
0,keystone-house,-0.286,-0.012,-0.598
0,keystone-house,-0.286,0.293,-0.445
0,keystone-house,-0.286,1.748,-1.085
0,keystone-house,-0.286,0.212,-0.535
0,keystone-house,-0.286,0.374,-0.461
0,keystone-house,-0.286,0.702,-0.65
0,keystone-house,-0.286,1.021,-0.227
0,keystone-house,-0.286,0.456,3.446
0,keystone-house,-0.286,0.132,-0.122
0,keystone-house,-0.286,0.779,-0.174
0,keystone-house,-0.286,0.703,-0.433
0,keystone-house,-0.286,-0.009,-0.56
0,keystone-house,-0.286,2.128,2.032
0,keystone-house,-0.286,0.538,1.761
0,keystone-house,-0.286,0.781,-0.54
0,keystone-house,-0.286,0.234,-0.137
0,keystone-house,-0.286,0.135,-0.369
0,keystone-house,-0.286,0.705,-0.522
0,keystone-house,-0.286,0.236,-0.918
0,keystone-house,-0.286,1.418,-0.227
0,keystone-house,-0.286,0.074,-0.185
0,keystone-house,-0.286,2.939,-0.238
0,keystone-house,-0.286,-0.006,-0.84
0,keystone-house,-0.286,3.021,2.232
0,keystone-house,-0.286,3.168,0.665
0,keystone-house,-0.286,-0.004,-0.565
0,keystone-house,-0.286,1.421,0.206
0,keystone-house,-0.286,2.376,-0.559
0,keystone-house,-0.286,2.456,0.423
0,keystone-house,-0.286,2.296,0.189
0,keystone-house,-0.286,-0.002,0.101
0,keystone-house,-0.286,0.711,-0.689
0,keystone-house,-0.286,2.136,-0.396
0,keystone-house,-0.286,3.914,-0.667
0,keystone-house,-0.286,0,-0.313
0,keystone-house,-0.286,3.643,-0.055
0,keystone-house,-0.286,1.113,-0.164
0,keystone-house,-0.286,0.002,-0.474
0,keystone-house,-0.286,0.891,-0.017
0,keystone-house,-0.286,0.145,-0.849
0,keystone-house,-0.286,0.145,-0.471
0,keystone-house,-0.286,0.166,0.143
0,keystone-house,-0.286,0.146,-0.2
0,keystone-house,-0.286,0.004,0.068
0,keystone-house,-0.286,1.428,-0.161
0,keystone-house,-0.286,2.949,0.372
0,keystone-house,-0.286,3.339,1.104
0,keystone-house,-0.286,0.39,2.419
0,keystone-house,-0.286,0.147,-0.427
0,keystone-house,-0.286,0.39,-0.424
0,keystone-house,-0.286,2.006,-0.629
0,keystone-house,-0.286,0.652,0.636
0,keystone-house,-0.286,0.31,-0.587
0,keystone-house,-0.286,0.719,0.028
0,keystone-house,-0.286,0.233,1.404
0,keystone-house,-0.286,0.475,-0.528
0,keystone-house,-0.286,0.153,-0.269
0,keystone-house,-0.286,0.153,0.842
0,keystone-house,-0.286,0.723,-0.163
0,keystone-house,-0.286,1.446,-0.361
0,keystone-house,-0.286,3.896,5.108
0,keystone-house,-0.286,0.234,0.028
0,keystone-house,-0.286,0.154,-0.697
0,keystone-house,-0.286,0.236,-0.621
0,keystone-house,-0.286,0.398,0.119
0,keystone-house,-0.286,0.236,-0.4
0,keystone-house,-0.286,0.968,0.545
0,keystone-house,-0.286,1.126,0.453
0,keystone-house,-0.286,2.247,-0.343
0,keystone-house,-0.286,0.399,0.636
0,keystone-house,-0.286,0.157,-0.875
0,keystone-house,-0.286,0.157,-0.786
0,keystone-house,-0.286,0.258,0.813
0,keystone-house,-0.286,2.152,-0.166
0,keystone-house,-0.286,0.886,-0.336
0,keystone-house,-0.286,0.744,3.572
0,keystone-house,-0.286,0.402,-0.451
0,keystone-house,-0.286,2.154,0.979
0,keystone-house,-0.286,0.099,-0.012
0,keystone-house,-0.286,2.331,-0.248
0,keystone-house,-0.286,1.442,0.441
0,keystone-house,-0.286,0.161,-0.722
0,keystone-house,-0.286,0.161,-0.655
0,keystone-house,-0.286,0.18,0.45
0,keystone-house,-0.286,0.019,-0.853
0,keystone-house,-0.286,0.161,-0.104
0,keystone-house,-0.286,0.731,1.642
0,keystone-house,-0.286,3.581,1.432
0,keystone-house,-0.286,0.404,-0.225
0,keystone-house,-0.286,0.733,1.073
0,keystone-house,-0.286,0.021,0.836
0,keystone-house,-0.286,2.805,-0.307
0,keystone-house,-0.286,0.407,-0.648
0,keystone-house,-0.286,0.164,-0.524
1,keystone-house,2.365,2.255,2.576
1,keystone-house,2.365,0.165,-0.219
1,keystone-house,2.365,2.953,-0.261
0,keystone-house,-0.286,0.731,-0.486
0,keystone-house,-0.286,0.165,-0.635
0,keystone-house,-0.286,0.588,-0.394
0,keystone-house,-0.286,0.166,0.149
0,keystone-house,-0.286,0.247,1.51
0,keystone-house,-0.286,0.167,-0.834
0,keystone-house,-0.286,0.409,-0.37
0,keystone-house,-0.286,0.167,-0.556
0,keystone-house,-0.286,1.383,1.437
0,keystone-house,-0.286,0.267,-0.166
0,keystone-house,-0.286,0.429,-0.8
0,keystone-house,-0.286,0.738,-0.366
0,keystone-house,-0.286,0.268,0.073
0,keystone-house,-0.286,1.481,-0.696
0,keystone-house,-0.286,0.169,-0.579
0,keystone-house,-0.286,0.513,0.716
0,keystone-house,-0.286,0.17,-0.32
0,keystone-house,-0.286,0.17,-1.031
0,keystone-house,-0.286,1.453,-0.295
0,keystone-house,-0.286,0.433,-0.632
0,keystone-house,-0.286,1.307,-0.211
0,keystone-house,-0.286,0.514,-0.624
0,keystone-house,-0.286,0.172,-0.193
1,keystone-house,2.365,3.591,1.991
0,keystone-house,-0.286,0.111,0.145
0,keystone-house,-0.286,0.03,-0.264
0,keystone-house,-0.286,0.743,-0.605
0,keystone-house,-0.286,0.173,-0.975
1,keystone-house,2.365,0.759,0.179
0,keystone-house,-0.286,0.174,-0.483
0,keystone-house,-0.286,0.498,0.632
0,keystone-house,-0.286,1.568,-0.304
0,keystone-house,-0.286,0.032,0.599
0,keystone-house,-0.286,0.745,-0.965
0,keystone-house,-0.286,0.745,-0.251
0,keystone-house,-0.286,0.58,-0.397
1,keystone-house,2.365,0.419,0.738
0,keystone-house,-0.286,0.581,-0.675
0,keystone-house,-0.286,0.419,1.109
0,keystone-house,-0.286,0.581,-0.306
0,keystone-house,-0.286,0.744,0.541
0,keystone-house,-0.286,0.178,-0.36
0,keystone-house,-0.286,0.179,-0.327
0,keystone-house,-0.286,0.179,-0.8
0,keystone-house,-0.286,1.557,0.42
0,keystone-house,-0.286,2.108,-0.22
1,keystone-house,2.365,3.32,0.108
0,keystone-house,-0.286,0.584,1.415
0,keystone-house,-0.286,0.181,-1.063
0,keystone-house,-0.286,0.181,-0.383
0,keystone-house,-0.286,0.181,-0.366
0,keystone-house,-0.286,0.039,-0.628
0,keystone-house,-0.286,0.264,-0.709
0,keystone-house,-0.286,0.426,-0.133
0,keystone-house,-0.286,0.427,1.139
0,keystone-house,-0.286,0.508,3.031
0,keystone-house,-0.286,0.204,2.777
0,keystone-house,-0.286,0.185,-0.172
0,keystone-house,-0.286,0.751,-0.569
0,keystone-house,-0.286,0.994,1.26
0,keystone-house,-0.286,0.124,0.293
0,keystone-house,-0.286,0.367,0.071
0,keystone-house,-0.286,0.69,-0.473
0,keystone-house,-0.286,0.187,0.294
0,keystone-house,-0.286,1.469,0.974
0,keystone-house,-0.286,0.672,-0.499
0,keystone-house,-0.286,1.48,-0.946
0,keystone-house,-0.286,0.188,0.017
0,keystone-house,-0.286,2.975,0.672
0,keystone-house,-0.286,1,0.688
0,keystone-house,-0.286,0.915,-0.457
0,keystone-house,-0.286,0.35,-0.319
0,keystone-house,-0.286,1.163,-0.159
0,keystone-house,-0.286,0.351,-0.661
0,keystone-house,-0.286,0.351,-0.697
0,keystone-house,-0.286,0.19,-0.72
0,keystone-house,-0.286,2.847,0.789
0,keystone-house,-0.286,0.191,-0.525
1,keystone-house,2.365,1.404,1.66
0,keystone-house,-0.286,0.049,-0.582
0,keystone-house,-0.286,0.434,-0.418
0,keystone-house,-0.286,0.354,-0.587
0,keystone-house,-0.286,0.193,-0.569
0,keystone-house,-0.286,0.355,-0.947
0,keystone-house,-0.286,1.002,-0.622
0,keystone-house,-0.286,0.194,-0.626
1,keystone-house,2.365,0.195,0.541
0,keystone-house,-0.286,0.196,0.073
0,keystone-house,-0.286,1.478,-0.321
0,keystone-house,-0.286,0.196,-0.528
2,keystone-house,5.016,2.449,-0.126
0,keystone-house,-0.286,0.767,-0.245
0,keystone-house,-0.286,0.197,-0.855
0,keystone-house,-0.286,4.263,1.038
0,keystone-house,-0.286,0.767,-0.243
0,keystone-house,-0.286,0.601,-0.304
0,keystone-house,-0.286,0.44,-0.11
0,keystone-house,-0.286,0.198,-0.81
0,keystone-house,-0.286,1.965,-0.625
0,keystone-house,-0.286,0.621,-0.166
0,keystone-house,-0.286,0.198,-0.374
0,keystone-house,-0.286,0.602,-0.159
0,keystone-house,-0.286,0.056,-0.223
0,keystone-house,-0.286,0.603,-0.867
0,keystone-house,-0.286,0.684,-0.214
0,keystone-house,-0.286,0.85,2.869
0,keystone-house,-0.286,1.008,-0.715
0,keystone-house,-0.286,-0.441,-0.58
0,keystone-house,-0.286,-1.143,-0.569
0,keystone-house,-0.286,-1.143,-0.487
0,keystone-house,-0.286,-1.224,0.691
0,keystone-house,-0.286,-1.224,1.265
0,keystone-house,-0.286,-0.512,-1.182
0,keystone-house,-0.286,0.296,0.139
0,keystone-house,-0.286,-1.143,-0.69
0,keystone-house,-0.286,-0.577,0.834
0,keystone-house,-0.286,-0.027,-0.443
0,keystone-house,-0.286,-0.173,-0.251
0,keystone-house,-0.286,0.151,-0.524
0,keystone-house,-0.286,-1.061,-0.892
0,keystone-house,-0.286,-1.141,-0.357
0,keystone-house,-0.286,-0.576,-0.394
0,keystone-house,-0.286,-0.329,0.534
0,keystone-house,-0.286,-0.333,-0.463
0,keystone-house,-0.286,0.475,-0.498
1,keystone-house,2.365,-0.898,-0.42
0,keystone-house,-0.286,-0.251,0.376
0,keystone-house,-0.286,0.607,0.065
0,keystone-house,-0.286,0.446,-0.824
0,keystone-house,-0.286,0.061,0.381
0,keystone-house,-0.286,0.773,-0.494
0,keystone-house,-0.286,1.093,-0.404
0,keystone-house,-0.286,0.774,0.003
0,keystone-house,-0.286,0.87,-0.047
0,keystone-house,-0.286,1.175,-1.062
0,keystone-house,-0.286,0.205,-0.734
0,keystone-house,-0.286,1.356,-1.242
0,keystone-house,-0.286,0.691,-0.602
0,keystone-house,-0.286,0.287,0.565
0,keystone-house,-0.286,0.776,-0.11
0,keystone-house,-0.286,2.146,-0.383
0,keystone-house,-0.286,-1.137,-0.19
0,keystone-house,-0.286,-0.101,1.885
0,keystone-house,-0.286,-0.424,0.101
0,keystone-house,-0.286,-0.975,0.189
0,keystone-house,-0.286,0.161,1.582
0,keystone-house,-0.286,-0.894,-0.642
0,keystone-house,-0.286,-1.136,-0.417
0,keystone-house,-0.286,-0.646,-0.138
0,keystone-house,-0.286,-1.135,2.417
0,keystone-house,-0.286,-0.645,1.138
1,keystone-house,2.365,-0.892,-0.13
0,keystone-house,-0.286,-1.133,0.767
0,keystone-house,-0.286,-1.132,-0.431
0,keystone-house,-0.286,-1.132,-0.505
0,keystone-house,-0.286,-0.501,-0.576
0,keystone-house,-0.286,-1.132,-0.537
0,keystone-house,-0.286,-1.213,-0.247
0,keystone-house,-0.286,-1.131,-0.839
0,keystone-house,-0.286,-1.131,-0.119
0,keystone-house,-0.286,-1.131,-0.662
0,keystone-house,-0.286,-0.642,0.046
1,keystone-house,2.365,-1.131,2.809
0,keystone-house,-0.286,-0.399,0.352
0,keystone-house,-0.286,-0.641,-0.045
0,keystone-house,-0.286,-0.641,-0.353
0,keystone-house,-0.286,-1.13,-0.474
0,keystone-house,-0.286,0.229,-0.571
0,keystone-house,-0.286,-1.13,-0.269
0,keystone-house,-0.286,-0.64,-0.411
0,keystone-house,-0.286,-0.497,-0.576
0,keystone-house,-0.286,-1.128,-0.684
0,keystone-house,-0.286,0.169,5.048
0,keystone-house,-0.286,-0.557,-0.47
0,keystone-house,-0.286,-0.638,-0.553
0,keystone-house,-0.286,-1.127,-0.087
0,keystone-house,-0.286,-0.638,-0.395
0,keystone-house,-0.286,-0.637,0.295
0,keystone-house,-0.286,-1.125,-0.526
0,keystone-house,-0.286,-0.492,-0.547
0,keystone-house,-0.286,-1.205,1.442
0,keystone-house,-0.286,-1.123,-0.146
0,keystone-house,-0.286,-0.492,-0.578
0,keystone-house,-0.286,-0.311,0.57
0,keystone-house,-0.286,-0.491,-0.541
0,keystone-house,-0.286,-0.329,-0.4
3,keystone-house,7.667,-0.633,0.777
0,keystone-house,-0.286,-1.203,-0.477
0,keystone-house,-0.286,-1.122,-0.332
0,keystone-house,-0.286,-0.552,0.293
0,keystone-house,-0.286,-0.879,-0.237
0,keystone-house,-0.286,-0.49,0.091
0,keystone-house,-0.286,-0.632,-0.592
0,keystone-house,-0.286,-0.489,-0.642
0,keystone-house,-0.286,-1.12,-0.613
0,keystone-house,-0.286,-0.489,-0.257
0,keystone-house,-0.286,-1.12,-0.439
0,keystone-house,-0.286,-0.631,-0.564
0,keystone-house,-0.286,-0.488,2.794
0,keystone-house,-0.286,-1.12,-0.494
0,keystone-house,-0.286,-1.12,-0.19
0,keystone-house,-0.286,-1.119,0.026
0,keystone-house,-0.286,-1.119,1.57
1,keystone-house,2.365,-0.387,-0.171
0,keystone-house,-0.286,-0.553,1.343
1,keystone-house,2.365,-1.119,0.196
0,keystone-house,-0.286,-0.487,-0.496
0,keystone-house,-0.286,-1.118,-0.096
1,keystone-house,2.365,-0.548,1.153
0,keystone-house,-0.286,-0.325,0.069
0,keystone-house,-0.286,-1.199,3.208
0,keystone-house,-0.286,-1.117,-0.227
0,keystone-house,-0.286,-0.792,-0.069
0,keystone-house,-0.286,-0.791,0.79
1,keystone-house,2.365,-1.114,0.734
0,keystone-house,-0.286,-0.482,-0.559
1,keystone-house,2.365,-0.482,0.543
0,keystone-house,-0.286,-1.032,0.875
0,keystone-house,-0.286,0.508,-0.108
0,keystone-house,-0.286,-0.481,1.882
0,keystone-house,-0.286,-0.3,-0.421
0,keystone-house,-0.286,-0.384,0.33
0,keystone-house,-0.286,-0.48,0.128
0,keystone-house,-0.286,-1.192,1.47
0,keystone-house,-0.286,-1.111,-0.577
0,keystone-house,-0.286,-1.111,-0.545
1,keystone-house,2.365,-0.867,0.489
0,keystone-house,-0.286,-0.397,2.567
0,keystone-house,-0.286,-0.301,-0.543
0,keystone-house,-0.286,-0.477,-0.392
0,keystone-house,-0.286,-1.109,-0.408
0,keystone-house,-0.286,-0.396,1.475
0,keystone-house,-0.286,-0.134,-0.56
0,keystone-house,-0.286,-0.618,1.921
0,keystone-house,-0.286,-1.107,1.095
0,keystone-house,-0.286,-0.474,-0.2
0,keystone-house,-0.286,-0.474,-0.629
0,keystone-house,-0.286,-0.069,0.261
1,keystone-house,2.365,-1.103,-0.591
0,keystone-house,-0.286,-1.184,0.692
0,keystone-house,-0.286,-0.614,-0.559
0,keystone-house,-0.286,-0.941,0.85
1,keystone-house,2.365,-0.289,2.439
1,keystone-house,2.365,-0.778,1.183
1,keystone-house,2.365,-0.47,-0.034
0,keystone-house,-0.286,-1.101,-0.419
0,keystone-house,-0.286,-0.454,-0.271
0,keystone-house,-0.286,-1.1,-0.594
0,keystone-house,-0.286,-1.1,-0.362
0,keystone-house,-0.286,-1.1,0.419
0,keystone-house,-0.286,0.017,1.359
0,keystone-house,-0.286,-0.468,3.919
0,keystone-house,-0.286,-0.61,1.215
1,keystone-house,2.365,-0.61,0.628
0,keystone-house,-0.286,-1.18,-0.404
0,keystone-house,-0.286,-1.018,2.2
0,keystone-house,-0.286,0.199,3.446
0,keystone-house,-0.286,-0.043,0.467
0,keystone-house,-0.286,-0.043,3.697
0,keystone-house,-0.286,-1.098,0.355
0,keystone-house,-0.286,-0.385,-0.101
0,keystone-house,-0.286,-1.097,0.075
0,keystone-house,-0.286,-0.608,0.339
0,keystone-house,-0.286,-0.607,-0.262
0,keystone-house,-0.286,-1.177,0.077
0,keystone-house,-0.286,-1.095,-0.143
0,keystone-house,-0.286,-0.463,-0.56
0,keystone-house,-0.286,-0.462,-0.409
0,keystone-house,-0.286,-0.604,-0.266
0,keystone-house,-0.286,-0.3,-0.587
0,keystone-house,-0.286,-0.461,-0.564
0,keystone-house,-0.286,-0.138,2.265
0,keystone-house,-0.286,-0.603,-0.628
1,keystone-house,2.365,-0.603,-0.612
0,keystone-house,-0.286,-0.202,-0.034
0,keystone-house,-0.286,-1.091,-0.394
0,keystone-house,-0.286,-0.602,-0.07
1,keystone-house,2.365,-1.09,0.321
0,keystone-house,-0.286,-1.09,1.017
0,keystone-house,-0.286,-0.601,2.971
0,keystone-house,-0.286,-0.601,-0.577
0,keystone-house,-0.286,-1.09,-0.559
0,keystone-house,-0.286,-0.459,-0.412
0,keystone-house,-0.286,-0.601,-0.349
0,keystone-house,-0.286,-0.604,1.183
0,keystone-house,-0.286,-1.087,0.981
2,keystone-house,5.016,-1.087,-0.105
0,keystone-house,-0.286,-0.356,0.013
0,keystone-house,-0.286,-1.087,0.968
0,keystone-house,-0.286,-0.521,4.136
0,keystone-house,-0.286,0.453,0.508
0,keystone-house,-0.286,-0.274,1.37
0,keystone-house,-0.286,-0.597,0.081
0,keystone-house,-0.286,-1.086,-0.363
0,keystone-house,-0.286,-0.116,0.547
0,keystone-house,-0.286,0.616,1.151
0,keystone-house,-0.286,-0.453,-0.069
0,keystone-house,-0.286,-0.029,1.237
0,keystone-house,-0.286,-1.165,-0.385
0,keystone-house,-0.286,-0.595,-0.401
0,keystone-house,-0.286,-1.084,3.07
0,keystone-house,-0.286,-1.164,0.196
0,keystone-house,-0.286,-0.594,3.424
0,keystone-house,-0.286,-0.436,-0.517
0,keystone-house,-0.286,-1.082,0.984
0,keystone-house,-0.286,-0.45,-0.505
0,keystone-house,-0.286,-0.35,3.176
0,keystone-house,-0.286,-0.597,0.153
0,keystone-house,-0.286,-0.189,-0.485
0,keystone-house,-0.286,-1.081,-0.442
0,keystone-house,-0.286,-0.207,0.038
0,keystone-house,-0.286,-0.45,0.013
0,keystone-house,-0.286,-0.919,3.432
0,keystone-house,-0.286,-0.449,0.054
0,keystone-house,-0.286,-0.591,-0.446
0,keystone-house,-0.286,-0.59,0.276
0,keystone-house,-0.286,-1.079,0.173
0,keystone-house,-0.286,-0.589,-0.035
0,keystone-house,-0.286,-0.104,3.994
0,keystone-house,-0.286,-0.104,-0.861
0,keystone-house,-0.286,0.685,-0.226
0,keystone-house,-0.286,-0.835,-0.213
0,keystone-house,-0.286,-0.593,0.107
1,keystone-house,2.365,-0.184,2.27
0,keystone-house,-0.286,-0.588,-0.03
0,keystone-house,-0.286,-1.077,-0.533
0,keystone-house,-0.286,-1.158,-0.69
1,keystone-house,2.365,-1.077,-0.679
0,keystone-house,-0.286,-0.51,0.136
0,keystone-house,-0.286,-0.586,-0.221
0,keystone-house,-0.286,-0.586,0.47
0,keystone-house,-0.286,-1.074,0.696
0,keystone-house,-0.286,-0.832,2.681
0,keystone-house,-0.286,-1.074,0.429
0,keystone-house,-0.286,-0.584,0.027
0,express-hammersmith,-0.286,0.361,-0.722
0,express-hammersmith,-0.286,-0.513,1.729
0,express-hammersmith,-0.286,0.7,-0.339
0,express-hammersmith,-0.286,-0.512,-0.196
0,express-hammersmith,-0.286,0.296,-0.32
0,express-hammersmith,-0.286,0.621,-0.304
0,express-hammersmith,-0.286,-1.14,-0.724
0,express-hammersmith,-0.286,-0.817,-0.678
0,express-hammersmith,-0.286,-0.346,-0.568
0,express-hammersmith,-0.286,-0.507,0.404
0,express-hammersmith,-0.286,-0.184,0.899
0,express-hammersmith,-0.286,-0.411,0.116
0,express-hammersmith,-0.286,0.544,0.553
1,express-hammersmith,2.365,-0.426,-0.252
0,express-hammersmith,-0.286,-0.572,0.889
0,express-hammersmith,-0.286,-1.137,-1.039
0,express-hammersmith,-0.286,-0.181,-0.913
1,express-hammersmith,2.365,-1.135,0.794
0,express-hammersmith,-0.286,-1.135,-0.155
0,express-hammersmith,-0.286,-0.811,-0.272
0,express-hammersmith,-0.286,-1.134,-0.829
0,express-hammersmith,-0.286,-0.501,-0.056
0,express-hammersmith,-0.286,-0.178,0.002
0,express-hammersmith,-0.286,0.55,2.607
0,express-hammersmith,-0.286,-0.889,-0.98
0,express-hammersmith,-0.286,-0.015,-0.832
0,express-hammersmith,-0.286,-0.5,-0.676
0,express-hammersmith,-0.286,-1.129,-0.566
0,express-hammersmith,-0.286,0.068,-0.355
0,express-hammersmith,-0.286,-1.129,0.391
1,express-hammersmith,2.365,-0.497,-0.992
0,express-hammersmith,-0.286,-0.886,0.766
0,express-hammersmith,-0.286,-0.336,-0.101
0,express-hammersmith,-0.286,0.715,-0.869
0,express-hammersmith,-0.286,-1.128,-0.377
0,express-hammersmith,-0.286,-0.497,-0.629
0,express-hammersmith,-0.286,-0.497,-0.49
0,express-hammersmith,-0.286,-1.128,-0.439
0,express-hammersmith,-0.286,-0.415,-0.175
0,express-hammersmith,-0.286,-0.253,-0.058
0,express-hammersmith,-0.286,-0.334,-0.217
0,express-hammersmith,-0.286,-1.127,-0.256
0,express-hammersmith,-0.286,-1.127,-0.585
0,express-hammersmith,-0.286,-0.561,-0.233
0,express-hammersmith,-0.286,-1.207,-0.704
0,express-hammersmith,-0.286,0.248,-0.781
0,express-hammersmith,-0.286,-0.333,0.13
0,express-hammersmith,-0.286,0.395,0.227
0,express-hammersmith,-0.286,-0.009,0.153
0,express-hammersmith,-0.286,-1.125,-0.399
0,express-hammersmith,-0.286,-1.125,-0.487
0,express-hammersmith,-0.286,-0.963,-0.03
0,express-hammersmith,-0.286,-0.397,0.615
0,express-hammersmith,-0.286,-1.043,-0.375
0,express-hammersmith,-0.286,-0.25,0.228
0,express-hammersmith,-0.286,0.316,-0.175
0,express-hammersmith,-0.286,-0.169,-0.51
0,express-hammersmith,-0.286,-1.124,-0.691
0,express-hammersmith,-0.286,-0.961,-0.172
0,express-hammersmith,-0.286,-0.492,-0.64
1,express-hammersmith,2.365,-0.249,2.597
0,express-hammersmith,-0.286,-1.123,0
0,express-hammersmith,-0.286,-1.122,-0.296
0,express-hammersmith,-0.286,-1.122,1.734
0,express-hammersmith,-0.286,-1.122,0.397
0,express-hammersmith,-0.286,-0.167,-0.457
0,express-hammersmith,-0.286,-0.005,-0.776
0,express-hammersmith,-0.286,-0.635,0.295
0,express-hammersmith,-0.286,-0.408,-0.248
0,express-hammersmith,-0.286,0.723,-0.295
0,express-hammersmith,-0.286,0.238,-0.421
0,express-hammersmith,-0.286,0.173,-0.179
0,express-hammersmith,-0.286,-0.246,-0.588
0,express-hammersmith,-0.286,-1.119,-1.277
0,express-hammersmith,-0.286,0.159,-0.533
0,express-hammersmith,-0.286,-0.553,0.062
0,express-hammersmith,-0.286,0.079,-0.732
0,express-hammersmith,-0.286,-0.244,-0.518
0,express-hammersmith,-0.286,-0.485,-0.757
0,express-hammersmith,-0.286,-0.484,-0.66
0,express-hammersmith,-0.286,0.162,-0.347
0,express-hammersmith,-0.286,-0.484,-0.544
0,express-hammersmith,-0.286,-0.16,-0.446
0,express-hammersmith,-0.286,-0.483,-0.411
0,express-hammersmith,-0.286,-0.321,-0.107
0,express-hammersmith,-0.286,0.002,-0.338
0,express-hammersmith,-0.286,-0.548,-0.678
0,express-hammersmith,-0.286,-0.79,-0.074
0,express-hammersmith,-0.286,-0.481,-0.834
0,express-hammersmith,-0.286,-1.112,-0.555
0,express-hammersmith,-0.286,0.085,1.374
0,express-hammersmith,-0.286,-1.111,-0.697
0,express-hammersmith,-0.286,-1.111,-0.104
0,express-hammersmith,-0.286,-1.111,-0.303
0,express-hammersmith,-0.286,-0.788,-0.774
0,express-hammersmith,-0.286,-1.11,-0.555
0,express-hammersmith,-0.286,-1.11,0.03
0,express-hammersmith,-0.286,-1.109,-0.081
0,express-hammersmith,-0.286,-1.19,-0.154
0,express-hammersmith,-0.286,-1.109,-0.302
0,express-hammersmith,-0.286,-0.234,-0.738
0,express-hammersmith,-0.286,-0.153,0.106
0,express-hammersmith,-0.286,-0.476,-1.017
0,express-hammersmith,-0.286,0.09,1.608
0,express-hammersmith,-0.286,-0.475,-0.923
0,express-hammersmith,-0.286,-0.783,1.165
0,express-hammersmith,-0.286,-0.474,-0.448
0,express-hammersmith,-0.286,-0.472,-0.041
0,express-hammersmith,-0.286,-0.472,-0.597
0,express-hammersmith,-0.286,-0.472,-0.443
0,express-hammersmith,-0.286,0.175,-0.695
0,express-hammersmith,-0.286,-0.471,-0.226
